STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Squamish Gov't Bldg,4.2259698807713955,3.512237382778809,3.58533643692272,3.115493412282258,3.4680279166224484,3.333619504369887,4.276109352275493,,,,,
Surrey East,6.865818570919035,3.77479911494119,4.504986052998605,3.483535730966838,5.580927895290405,4.897834622248662,4.737100028925717,2.594783796388209,5.412957616230633,3.250380602513258,4.032482874290638,0.0624377
Taylor Lone Wolf Golf Course,,,,,,,,1.8707148157550189,1.3540671426297746,2.165886002050581,,
Taylor Townsite,,,,,,,,,4.271333582850522,5.152903932797374,4.003646799728406,7.164999
Terrace Skeena Middle School,,,,,,,1.4789780197379614,1.3049465890245362,1.862564022026699,1.635869154466205,1.9865867641808996,0.556944
Tomslake MAML,,0.7794410622097027,,,,,,,,,,
Trail Aquatic Centre,2.2077737711430663,,,,,,,,,,,
Tsawwassen,,1.9612237574017584,2.617285963890507,1.9325142657505532,3.249033760186263,2.6408858197404452,2.9899921562820513,2.104521369196481,2.6356323228701117,2.380864017050052,2.367943054947078,0.0494167
Ucluelet Amphitrite Point,,0.1534473167472693,0.08370601,,,,,,,,,
Vancouver Clark Drive,,,,,,,33.979693052710005,33.54309173446528,36.993127619376786,31.631212948771225,30.8529441312994,11.36276
Vancouver International Airport #2,12.88102504368084,10.086086855280008,11.27331937659921,9.359331373989713,13.05883588008865,11.699573813188115,13.144811550666667,9.70002642898382,11.34026815503777,10.727841355105573,11.076907645158673,1.087982
Vancouver Robson Square,21.74199068684517,24.69490049751244,21.127126200274347,14.879850925703295,17.016567495041418,21.762031835205992,20.858616292546415,15.131778181993944,16.654309548229822,15.169156748594096,14.753825864388903,6.104333
Vernon Science Centre,13.443415438114656,14.08491309084155,9.679066785587368,8.4386344577987,7.9186630325292775,10.234641154265484,8.95499156219839,9.191308370653738,6.719127573664976,7.109706606562836,5.492156486111154,4.693054
Victoria James Bay MAML,7.560515512219347,,,,,,,,,,,
Victoria Topaz,7.4096881744469805,6.453710684149395,7.33987835695442,5.203747003370535,6.780946728286726,4.658886422949257,5.823654855097649,4.2038919057673745,5.363568970165349,4.8297611667967795,4.3492534656616595,0.115279
Whistler Function Junction MAML,,8.586938683029281,,,,,,,,,,
Whistler Meadow Park,4.672947050600167,4.2621356595872335,3.0850390028253813,2.372292463883519,2.1811459444446952,1.3721692177569924,2.1049272055501573,1.9304876762766572,1.9737708896097392,1.4732855356660541,1.3558897575970894,9.170311
Williams Lake Columneetza School,5.208765928849902,3.469956201508438,3.994768096477253,3.3571612818236134,4.37267658339757,1.7944951284369532,3.6970628319147525,2.703155236812885,3.461863063058091,2.9682993034743914,2.6361726495543114,1.040693
