EMS_ID,201001,201002,201003,201004,201005,201006,201007,201008,201009,201010,201011,201012,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207,201208,201209,201210,201211,201212,201301,201302,201303,201304,201305,201306,201307,201308,201309,201310,201311,201312,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910,201911,201912,202001,202002,202003,202004,202005,202006,202007,202008,202009,202010,202011,202012,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202201,202202,202203,202204,202205,202206
0550502,6.4348597135135135,5.298303942652329,3.8075065841209828,3.1169845245441796,2.6103458751696067,3.124660830645161,10.880634096336498,50.045941914446004,2.7704761241283125,4.422925677551021,5.732563983263599,7.0988677806539515,7.710645027027026,5.298553433130699,5.2089495283286125,3.9030334825174826,3.716375342818428,3.4778892945301543,2.2543316639676116,3.1550105842391303,2.8222725217391305,3.9484220094339624,6.011606433380083,6.6737513238866395,4.968578555555556,5.200525310791367,3.3102190366847823,3.2713065307262568,3.166827470668486,1.9515008467966573,6.680462507002801,4.856408994528044,5.879509207865168,6.56937891307815,10.897298078756476,6.700599758807588,8.789523570460704,5.1616212,5.030763244952894,2.9539353407821225,2.932335728129206,2.584370350631136,3.8308302507556675,4.363064997767253,4.461844976339597,6.388479088375255,11.065411797760673,9.091493041750843,9.500923494824017,7.8556971053423625,6.071221739744452,4.037208294898672,3.6449082379661015,3.7186620886347392,14.234962623188405,13.579306031399316,6.190813873337999,4.280313957403651,10.280843362308762,8.103495624999999,7.351337906849315,8.010679431547619,7.203921753227031,2.996244827044025,4.16046875945946,3.378914766342142,5.488139305670816,3.938790931359354,3.5850634972222224,7.314846799731183,12.881326221870047,10.022186412634408,8.591015704301075,7.37611982183908,5.125277814516129,4.974021551532034,4.670160990553306,3.433750019444444,3.2287796357526886,4.372855358870968,4.477067328690808,6.3273186621803506,7.2949738899721455,9.988041528225805,11.014227102150537,10.234350541666666,6.401963322580646,5.519949431154381,4.401916461641992,5.280985913528591,89.50318731090175,52.68774911290322,18.229770973611114,6.454227597530864,10.353013409470751,10.351590733870967,10.281391832884097,9.173047034328357,7.680613576662144,6.101714885057471,1.6821105454545453,4.766888871830986,8.04928314789688,88.33339097774687,8.652941,9.92514329957204,11.499052134078212,7.455786262096773,10.35193982795699,10.570899602985074,10.273067332876712,4.955848490140845,6.5539361630276565,3.786569480631277,4.044471677419355,5.496740271505376,4.017847379166667,6.699224680107527,9.625340424791085,8.640845041666667,5.370242793032787,5.766125400576369,5.480935256164384,4.840728753824757,3.895003568406206,3.1530692294853964,4.452900663967611,3.5819554177897572,6.57927869440459,6.448163715053764,5.526664494428969,5.715665962365591,6.175531653171389,7.043573159463487,4.992247260458839,5.3519126749999995,3.2358510404312666,4.237500529986053,22.90559789466292,13.295789755376344,3.448098776388889,4.903398172274563,5.8024125218216325,7.6308688635703925,6.61341926344086,6.847673723214285,7.142387347240915,3.427156143854749,3.4060228660714285,3.723790158436214
0605008,,,,,2.935483870967742,4.720430107526882,9.533236994219653,22.47945205479452,5.194827586206896,7.907983761840325,11.385793871866296,9.341534008683068,10.940860215053764,9.706948640483384,7.814661134163209,6.397711015736767,7.201398601398601,6.502881844380403,6.136111111111111,5.633823529411765,4.743362831858407,8.114893617021277,9.344444444444445,9.648721399730821,6.408355795148248,8.511560693641618,5.513513513513513,5.624649859943977,6.743589743589744,6.480905233380481,10.805668016194332,8.813513513513513,10.11961057023644,7.934523809523809,9.457928802588997,9.432065217391305,14.116935483870968,9.842814371257486,7.8590785907859075,6.373408769448373,5.949728260869565,5.61756373937677,7.269662921348314,6.956164383561644,7.6407355021216405,8.368243243243244,14.336134453781513,11.990540540540541,11.066848567530696,8.407185628742514,7.7875507442489855,4.963737796373779,6.5152777777777775,5.4872521246458925,12.425174825174825,13.12037037037037,7.146067415730337,7.779591836734694,14.590062111801242,10.29245283018868,9.823450134770889,7.520361990950226,7.712871287128713,5.888866675706215,6.614571783383234,6.037399388728324,8.709239130434783,13.219086021505376,6.762640449438202,8.93070652173913,12.611961057023644,7.9062068965517245,8.548760330578512,8.589895988112927,5.698630136986301,8.447405329593268,8.043360433604336,5.398581560283688,5.37212449255751,5.921621621621622,8.776536312849162,8.985074626865671,9.768583450210379,10.876344086021506,10.884823848238483,9.488721804511279,5.11448275862069,5.726224783861672,6.32088520055325,4.87015579329609,28.555614190860215,67.84681078600269,20.38433451882845,6.083262501488095,8.382001386111112,7.303002900537634,7.122716071428572,9.04586699402985,7.748119173184358,5.499101342141864,6.779365272459499,5.402477288702928,8.31360298384926,61.071878300813005,7.741128177126917,9.866374903225806,12.017100405555556,6.660554208108108,7.4402292668463605,8.897618229166667,10.489575169354838,5.5262132946175635,7.589444850828729,5.024326541786743,5.4703595769764215,6.999537461641992,5.710252043055555,6.884618228802153,11.053505156338028,7.636610131034483,4.458607995945946,8.54524174025974,6.457626300134589,5.972822724860334,4.396498634877384,5.158399638772664,5.084207427769987,5.58011161911171,16.751973011126562,8.238581301480485,7.571141112656467,6.656914405660378,6.442710633064516,6.132129681547618,6.111526083783784,5.9490403161559895,4.246430620967741,5.713374601398601,56.53063286271871,45.58936698924731,6.187243830319888,5.068855366237482,5.799953172413793,5.98352077688172,7.815212354838709,9.196813485074626,8.070677780784845,7.343782538787024,5.563305096904441,4.461095577235772
E206271,,,,,,,,,3.722190201729106,5.589247311827957,3.6872159090909093,2.3642465753424657,3.2497282608695657,3.2387387387387387,2.4025920873124145,3.4362745098039214,4.159408602150537,4.098039215686274,4.113728129205922,5.505248990578735,5.580932203389831,5.767115902964959,3.7391180654338547,4.903387533875338,3.0517006802721087,3.095369030390738,2.7267029972752046,4.082033426183844,4.481732070365359,3.266620305980528,6.012162162162162,5.84383775351014,6.9231197771587745,4.827595628415301,3.968951048951049,2.477410468319559,6.474831763122476,4.775892857142857,4.060899182561307,3.905,4.662780898876405,3.8980555555555556,5.606240713224368,4.689112903225806,5.754061624649859,8.668960863697706,8.111838440111422,6.656767955801105,7.592469352014011,4.945089285714285,5.774260869565217,5.606430868167203,5.697993827160494,5.299827882960413,5.714479025710419,7.413172043010753,5.501947148817803,4.306500691562932,7.305718270571827,5.243994601889339,6.850168137393768,5.797171533333334,6.604665418132611,5.725441208695653,6.774433350404313,5.343891143472023,8.505981135752688,5.530188784789644,4.144248234463277,7.345861125340599,8.478931349788434,4.072150395693136,5.438355337381917,4.291092205755396,3.868092079545455,6.706028248956884,4.742870813765182,3.6404324766763847,3.6670284166666667,4.709916643550624,3.8227511854951186,3.6824104774018944,3.010890857043236,5.1386717746971735,5.501386399104478,4.96767815052161,3.8402591248655913,4.162912306946454,6.0442738553719,4.723208702679831,5.89357734,5.350118897352343,7.779340546657381,7.059036606469002,5.63620771103352,8.230383372043011,5.107418960110041,4.06092321119403,4.547143952893674,4.731692938561151,5.593649441374663,3.4426347556671444,5.542910898250336,22.51967254719888,5.2878988715877435,8.523241539780521,6.958706985515319,4.8082124272980495,6.823615497461213,5.765239270149253,7.0209878079561046,4.883183469444444,6.644901167206478,4.626160574408901,4.083726314799447,5.672273720360111,3.511406348885794,6.513757447210884,8.277340023365786,5.249784408310626,3.2783199688768607,5.363185801355422,5.947699609065934,5.4533234932960895,4.393650491251683,3.704268747159091,4.337478979946164,4.513603655785124,30.85123406022253,6.702751056005398,5.368469472485207,5.046364935887096,4.2515853788409705,3.535973771558245,4.728847914325843,5.525090808495822,4.532056614829932,5.112292709815078,4.659912187584346,8.836609552413792,4.736824930942335,4.1926927777927325,4.147250055462185,3.7563012366711774,5.092357971695178,5.9045662898753895,4.4233356222672064,4.7145666414565826,4.758873537112011,4.222288244399185
E206589,7.3600585606469,7.939428157657657,4.346670067658999,4.134708151388889,4.033347831444759,2.9136599274537693,4.848293427659575,8.782391758644067,4.416930804363124,6.263308584511784,10.920622206171108,14.327548178812416,12.376218971305596,11.666911392186325,8.084481414864866,7.160122910292073,5.371756510907812,3.387558938065414,2.492321500339905,3.2546083080260306,3.538046251572327,8.219437485849056,8.07843273991655,10.98639302425107,7.957248860418072,11.20372993073593,7.880074446140797,6.3497213300835655,3.623695467118644,2.927831651048951,5.346002173766058,5.089482464137931,4.206888063649222,9.853744147308783,11.818891914163089,15.188269339034205,21.97169666935484,15.719975866071428,14.247426312154696,4.91829939246779,3.8936738608949417,3.0238633338008416,3.147471128291695,3.861930420920502,5.158130610352265,9.642066624915826,11.24403939009072,11.580079995244565,10.987664875354108,11.65412411593119,5.771196269073569,4.295613129526463,3.7588430310391363,2.6271477764589513,3.3204297983870967,4.540926165123457,4.952495270710059,8.028134821705427,14.473356992784993,12.63252935752688,10.38531218548387,14.4580149375,9.401758194070082,5.14108049512987,6.0079751229050276,4.398845251046025,3.8443564260869567,3.888026693877551,3.956398230769231,9.22378582392473,11.750601845833332,14.970653517473119,12.005378348178137,9.630062827586206,7.670499477088949,4.599801129166666,4.390231720430108,3.0634867833333335,3.434853125,3.865428801886792,4.848943809457579,12.232963367071525,10.2200087375,11.469622784946237,15.963088991902834,12.243908296130954,6.990796368775236,5.504990700973575,3.4604981253369274,2.8731711941340783,2.6379679191374663,8.008972469529086,5.351405779661016,8.073397559139785,12.951396294853964,16.174690002702704,10.102668748595505,16.539412168168166,9.696816514986375,6.314997396935934,4.125361166890983,2.6160913149717513,6.3524240890410955,11.482059103773585,7.971885937413074,10.928179836021505,13.1482320625,9.530003303797468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E206898,4.295686240540541,4.412782753363229,3.582267437837838,3.412655275139665,2.5395785945945946,2.35314275698324,6.348222531944445,21.738378246835442,3.0769147396386822,6.4592449858203915,8.501951905094208,6.091567624663073,7.956676757923129,7.328219549019608,4.918553492445055,4.937429825087108,4.696334239890336,8.201726839316239,7.627056780219781,7.01993231862069,7.72839025071225,8.452519484268125,10.34759871830986,11.620698690026954,6.621474913978495,9.571460916305917,5.0158664079670325,5.850410922077923,7.359801093750001,6.4435484134477825,10.946793997271486,8.404946714864865,9.012757995821726,8.403263727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E207417,,,,,,,,,3.5134715025906735,5.056427604871447,4.173751783166905,3.688195386702849,4.491858887381276,3.632190760059612,2.8311141304347824,3.263091922005571,3.8620457604306866,3.793715083798883,4.112820512820512,5.278455284552845,4.998467966573816,5.935197817189632,5.255035460992908,5.589580514208389,3.850891632373114,3.6703976435935197,2.9073170731707316,3.673259052924791,4.266338582677165,,,4.7066831683168315,5.621508379888268,4.9668021680216805,5.169209039548023,3.129131652661064,10.257784431137724,6.358734939759036,6.440456989247312,5.590196078431373,5.604172461752434,4.613822284908322,5.9843876177658135,5.207458563535911,5.58326359832636,7.738053097345132,10.435725677830941,8.584005376344086,8.522257053291536,6.5598214285714285,5.028222523744912,4.578194444444445,4.999859943977591,4.728482972136223,5.2901269393511985,6.14758064516129,5.731710709318499,4.6756393001345895,9.139044481054365,7.668021201413429,6.8500860261348,5.591153748137109,5.443853476327116,4.711982936022253,6.830788009408602,4.84696147819063,7.443763454301075,4.732051030973452,4.37262308477237,7.303824113154173,8.647551777158775,4.948835985195155,6.945042710447761,6.427051343390805,4.272457073863636,5.923295442280946,5.049805939516129,4.247622875748503,2.8748054926900584,4.570170335579515,3.3472343550139274,3.774283269986541,3.9168918860335196,7.1494459735389615,8.340979963364994,6.694707205505952,4.216603797264022,3.9253086264943455,5.600545845148248,4.127214939412673,4.123977431738437,11.043396824291499,5.6450977818014705,6.932044271815719,6.271910196518105,8.656734552688173,5.707354043876178,4.490072928101644,5.604773310231924,4.5888976922005575,4.827114292577598,3.495886552,7.006531179331306,21.749605622102425,5.343872963560501,7.848923105006766,7.794113508484006,5.852110450343879,7.317164182319661,6.501424319701492,6.995189536856369,4.622246885138889,5.355667747638327,3.8682063155771904,4.19309132425876,5.423464340525588,3.783362255586987,6.736650514844804,10.08652825744089,5.790863601373626,3.7081957950201883,5.582145546031746,5.58569673265857,5.287897662395543,4.301103002422611,3.6435881410863513,4.14486833783032,4.3481163706199455,28.592345014606742,6.601213979704301,6.125199562622036,6.487719801754387,5.045668085983827,4.722557543181818,5.5879340371934605,5.138440579943503,4.253181388356165,5.035225135277383,4.516771502837838,6.750476280337079,4.550270294289693,4.077019379352227,3.5364257609483962,3.9077636676985192,5.231072456469002,4.971130360569715,3.7468730354794517,3.584209539831697,4.119901901347709,3.615161375203252
E207418,2.9308423913043478,2.7330357142857142,2.8106811145510835,2.4171568627450983,3.563257065948856,3.7656903765690375,5.4340053763440865,6.7088195386702845,3.3701262272089765,5.086008230452674,3.062764456981664,2.0571819425444597,2.965807327001357,2.8552083333333336,2.5247619047619048,3.0404526166902404,3.5060975609756095,3.9378186968838524,3.9245967741935486,4.9575268817204305,4.879803646563815,5.015208613728129,3.265083798882682,4.326891891891892,2.790340136054422,2.984149855907781,2.4871273712737128,3.7619414483821263,4.02330623306233,3.033986013986014,5.0944669365722,5.851573187414501,6.4418410041841,4.167755102040816,3.406824512534819,2.2956462585034014,7.440161725067386,5.773660714285715,4.968070652173913,4.510098176718092,5.349864498644986,4.761166429587482,6.43531799729364,5.333827493261455,6.05006993006993,8.409878213802434,7.545961002785515,6.211036339165545,8.056698240866035,5.498646616541353,4.6081232492997195,4.725,5.705390835579514,5.209457579972184,6.4831536388140165,8.811466666666668,6.029859154929577,5.002635658914729,8.476580459770116,6.377485380116958,7.138297279600571,6.036425023845007,6.5688348623481785,5.789150301966291,7.967444463315218,7.12838935883171,10.572593058171746,7.595791770889488,6.593435604488079,8.750206626686657,6.234815054469274,3.58655834320323,5.3222130484522205,4.301006275761974,3.5902799045020464,5.956207311609907,5.358150937062938,4.485920822050562,4.867567427932961,5.184930986216216,4.795725872067039,3.873712046594006,3.6132819279036825,4.67666010577957,4.851206673324214,4.246634501195815,2.8242183044534412,3.0157538575418994,5.17324867219973,3.932141963157895,4.737708709335442,16.377538437604457,8.27129183454039,5.637330056927298,5.045659001668985,7.044748228032345,3.9145009695945947,3.423560032835821,4.475074451282051,4.294280482984658,5.790886048626374,4.590312606478873,6.791159825471698,20.862103990148448,5.53004577018545,7.450636352695417,5.815371510055866,3.7738081904441456,5.438360464489796,5.023341109715994,5.036202160217983,4.072837650418994,5.865331552553763,4.637437272447553,4.705583942105263,5.770354974547984,3.1880187951048953,5.7374111712369595,7.186852177437326,4.479215498115747,2.73493503022942,4.459946474856322,4.527506822911051,4.564833121448468,4.472482124966262,4.167775082197497,4.40143609972067,4.936313396096904,27.857554852011496,5.947451284709067,4.005091450069541,3.930961148787062,3.5910608772972976,3.362455551969697,4.595069369452054,5.005342507994389,4.808807470259209,6.108528768945869,5.580614845541838,8.078901736302294,5.21711632729805,3.932368914246575,3.907249778303199,3.6095121871967653,4.762431507297298,4.6009711129323305,2.9980801682861,3.1556274495077354,4.172801785425102,4.118491968635438
E207723,,,,,,,,,,,,,,,,3.507487520798669,4.0767575322812055,3.7789256198347108,4.473024523160762,5.612903225806452,5.550069735006973,5.858672086720867,3.628690807799443,4.287854251012146,3.028184281842819,3.0858823529411765,2.5839406207827262,4.0392706872370265,4.150477489768076,4.082763532763533,6.088679245283019,5.958596973865199,6.99138418079096,4.914176829268293,4.69958217270195,2.553370013755158,6.670080862533692,4.461458333333333,4.200269179004038,3.760972222222222,4.6858108108108105,4.0136936936936936,6.642607526881721,5.751153324287653,5.726507713884993,8.352956989247312,8.157203994293866,7.001589595375723,8.788709677419355,5.6046969696969695,4.616689655172413,4.809027777777778,6.09811320754717,6.700787401574803,6.824864130434783,9.019623655913978,6.871210013908206,6.060618279569893,8.560085227272728,6.215094339622642,6.742588446820028,5.391389072631579,5.63264982204301,4.868513855555555,6.833046642758621,5.722232931044349,9.10195540282258,6.444345823521505,4.589680983888889,7.169585577553764,7.714829155471125,2.912217623076923,3.478798480510753,2.988058792816092,2.4717225455645164,4.514825435470085,3.9742746174450554,4.000025656944445,3.815098371063257,5.153088309555855,4.220933972222222,3.481771309690444,3.393855720086705,6.550539559543011,6.044125801212938,5.34172177202381,3.4703597344827584,3.678921175833333,5.871791614594595,6.001563673846154,5.018118388167388,15.543427501747313,9.31687009652295,6.983900241105122,5.494369972600834,8.434014588575268,5.210538455390836,3.5663944349253733,5.128097285733513,5.20516506086351,6.358400892473118,4.25036656163142,5.662320032551724,22.589222439569312,5.021866136923077,7.396109403908356,7.44117183189415,4.102219897765363,5.086388860655737,5.108963851636905,6.9776864802342615,4.844637414047619,6.47207863450609,4.497008021696253,4.930826961574074,7.06104587854251,4.272678622239748,6.4188618389715835,7.816173814308426,4.363659035317998,3.179373526145553,4.887224826262626,5.549076534823849,5.17157959637378,4.299591209192201,4.133194398607243,4.645182329499324,5.117387163403615,26.74278355329429,6.885957085250339,4.8322274699015475,5.201585089502019,4.216393139973082,4.273274870381679,5.09438155630137,5.1200440503486755,4.3611076946428575,5.638420531009957,5.2006947094594596,9.176393891351351,5.481280459160839,4.6973319662162165,3.9171146425561796,4.151636241770402,5.48742937688172,4.927849192548435,3.8442322783783784,3.8553082585774057,3.6083441982432434,3.4780724540816323
E208096,8.043863792682927,9.201350162748643,5.920690902542374,4.403151928774929,4.651465136923076,4.988931100864554,7.7805635919220055,35.78049390483162,4.469451778873239,5.434685351800554,7.593936131810193,7.883689696172249,10.425436837162161,12.689837949165403,10.576553947225982,8.754293454611474,6.664429394451962,5.465037033405955,3.9841756971383147,6.414051555987558,5.841869122833459,7.694216416733709,8.593888224719102,9.65728058858859,6.406086439882698,13.038930075036076,5.254041045020464,5.371249583706356,6.05352056162465,4.14086283005618,9.7034663088033,8.994431113636363,9.437725670895523,7.711214498635744,12.26003132117812,8.029340634823848,12.826932625589226,9.249227383792048,8.645339551117129,5.725085966588967,5.690173317542561,4.944799748754448,5.4003273970007895,6.68193004525862,7.265818355045871,8.738183280028943,10.298782611111111,8.180747119272239,8.417208820703653,12.153043486486485,7.133215469044415,6.934017038732395,5.709045482420278,5.2187726496139,17.21341987912088,19.173159750186425,9.437780632005898,6.15964142633015,11.479751884315117,10.410410093167702,7.719213574410775,11.333042387892377,8.724159949556919,7.020259959738846,10.263654954177897,7.660732015277778,8.420248436486487,7.205369295698925,6.598904394444445,8.762998,12.505186402506963,9.605625208333333,11.721665631720429,12.771552908045978,8.354349955645162,8.373257574408902,7.946242045945946,5.659597336592179,5.074918771197846,6.294136979811575,6.460205883916084,9.13656053763441,9.490889787412588,11.143128852150538,11.099713521563343,9.168154291666667,9.719865431451613,6.949842504178273,6.92903582585034,7.10209598005698,26.232382120967742,43.13761987903226,14.852082881944444,9.109310731182795,13.052346136871508,11.528046529569892,12.560952787634408,10.16078988392857,11.584861419354839,8.35529403230337,9.30748821832884,7.637392240947075,10.138400760217984,81.4052684045699,12.040580711111112,11.636981056833559,14.174052785216178,8.842582654569892,12.016698189516129,13.156846642857143,16.603074967698518,8.225388466854724,9.601069115746972,5.3835363454039,5.598721684709067,6.344748838492598,4.739891604166667,8.250491572005384,9.19154316550765,8.09388919623656,9.101496823211876,8.526019017268446,8.003940223965763,7.231582446839081,,,,,,,,,,,,,,,,,,,,,,,,,,
E209177,,,,,,,,,,,,,,,,,,,,,,,,1.6272727272727272,3.311404728789986,3.0365889212827986,2.304454022988506,3.2869318181818183,3.7911051212938007,3.2019718309859155,6.295558546433378,5.302830188679245,6.666386554621849,4.4081001472754044,3.0589635854341735,2.358206896551724,4.08125,5.236959761549925,4.72523616734143,4.447559274755927,4.4417004048583,3.514742698191933,5.684844384303113,4.55067385444744,5.0217270194986074,6.198250336473755,6.247638888888889,6.067607526881721,6.700404312668463,4.543964232488823,3.5983849259757736,3.36731843575419,4.689851150202977,4.261504424778761,5.66522911051213,8.394609164420485,5.482614742698192,4.643972602739726,5.992296918767507,5.386693548387097,5.039924517520215,3.9425622679582712,4.2739090702445655,4.2841165924895686,6.196658698216734,5.410853740909091,24.377163950672646,6.433723952182952,3.619493568845619,6.016404991902834,5.9614441559888585,3.53273401344086,4.699668137096774,3.5937727368876082,2.8431563904109587,5.382013805555555,4.408908190026954,3.7031418504166664,3.9552654432876713,5.245023834042553,4.231998287005649,3.0270899514864866,2.895878692767733,5.439466853108108,4.777189162938005,4.536694504321908,2.327128680753701,2.503525860306407,4.439006843816793,3.9665496649999996,4.970103270013755,20.89627248824324,9.958888082087448,5.425668933512786,4.360813821001391,7.199409733243607,4.415122832837838,3.625244067708333,4.035438989905788,4.064385822284122,5.804826753908356,4.021646753428572,6.126617948582996,23.01261162246279,5.419718092050209,6.7496650850202435,5.491573662804005,4.167200831763123,4.797997260893099,4.580969225671642,4.033108242759563,3.1947301058577406,5.523005948280605,4.477682338803895,3.8612391466367715,5.679209319246299,3.6294204729078015,4.084644339669421,6.310793437430167,3.4477858414535665,2.275921693197279,3.74515905380117,3.7147932624324325,4.182892556170213,3.501390269137466,3.162930106284916,4.102393418834688,4.341162746361186,29.36843826476323,5.376147723392613,3.8073570307799445,3.8654493203504043,3.160852753369272,3.493116936102719,3.9967452846575346,4.142009495664336,3.435798946521146,4.547215097387518,4.8995562412483045,8.675057296231495,4.051241222905028,3.2770342604871447,2.8302454158263304,3.018062347375505,3.9629885416442048,3.945164784304933,3.2532405835135134,3.189959826917713,3.6515339164402176,3.092355055081301
E209178,2.290013495276653,2.8892857142857142,2.977291381668947,4.854189944134078,3.6551020408163266,3.1658456486042694,5.939377537212449,7.1389715832205685,3.099387755102041,7.389612188365652,3.3148783977110154,2.0278532608695654,2.9335149863760215,3.224962630792227,2.384345479082321,5.417464788732395,3.943951612903226,3.8579689703808184,3.7274193548387093,5.1840053763440865,5.4513966480446925,7.3971698113207545,3.9008547008547008,5.328688524590164,2.7305177111716623,2.9730253353204175,2.3870572207084466,5.867315716272602,4.447520661157025,3.1406944444444447,5.350544959128066,5.43972602739726,5.8635343618513325,5.468082191780821,3.807093184979138,2.30625,7.753637660485022,6.4374015748031495,6.860512129380054,7.511830985915492,5.908744710860367,5.150912778904665,5.876287262872628,4.7435364041604755,5.292264416315049,10.85139092240117,9.149778434268832,7.699710144927536,9.499864864864865,5.150615384615385,5.052941176470588,7.718979266347688,5.706877579092159,5.086858006042296,5.507248764415157,6.925528455284552,5.1298062593144556,6.080906593406593,9.808370702541106,5.72398316970547,6.75736331456044,5.816683869715142,6.243442752688172,8.883235508356545,7.185735713087248,5.161973163407821,7.788655993548387,5.736562361258741,6.699908983252033,10.92017861395664,11.03165669596662,3.8050131905913975,5.227257989247312,4.394678144507042,4.12624601643454,9.90438161125,5.436816002156334,3.4332386605451934,3.39771407846568,5.149787598209366,5.543062414206128,5.6236892848773845,4.276113219325153,5.2438912273657285,5.064298386792452,4.45063363761194,2.672082999326146,5.403751634449093,5.791393987087912,4.517673048044693,4.1683780519568145,15.294494194878705,7.665704634214186,9.448203570391062,5.916391467136812,7.526678774829001,3.8960248113207547,4.058501355886736,5.06921936585695,6.480155977019499,5.59218819972863,3.3103775784370475,4.9012488793758475,20.228378568741544,4.4830119405555555,11.581675820592192,8.611256386033519,4.956605499297753,6.6727080139001345,5.08964150685544,7.605739437057221,6.9561039710306405,5.383738731207599,2.786937994803371,3.117683323259053,5.129252676312247,3.8146278412256267,9.174047037912088,9.255285974079529,4.273809477665706,2.9501410117326055,5.1411938119596545,6.364324990651558,5.033182677855153,3.6317676452574528,2.5728993272598872,2.8307086039295393,3.9266550152298847,27.684026038772664,6.932457891323529,5.53653799851632,4.983446249528937,4.752287443110505,3.228461850609756,5.415508822544951,5.709156851328672,5.699263173087433,4.6677608363636365,3.8898854790476194,8.29886699083558,2.879452810181311,4.1557643299864315,3.6433690413407818,3.383235848097826,4.186820950539084,4.454127876197605,3.2769282501347705,4.851061159383754,3.6601619761455524,2.1896551386965375
E216667,8.775702558265584,9.209202265957446,5.562344403606103,4.75153330878187,4.548600722222222,4.407329893063584,8.096729979591837,36.2512318839779,4.726381597493036,6.7415119674355495,9.312414245441795,8.77631497127223,7.869260120498615,5.896028740629685,8.549974913934426,6.617408053072626,5.35808053044655,5.045408322443182,3.2371326418918915,5.8403908642335765,4.907196035260931,7.386245091530055,6.431021093969145,7.968991758760108,6.362620153741497,15.298689537900875,5.076663291497976,5.989384029207232,4.5163062994579946,3.3734821862197397,8.982047211956523,7.501524424863388,8.658251894366197,7.374295611716621,11.105663025352113,6.866986814016172,9.7863056078125,5.766428897897898,8.29891536437247,5.234257053370786,4.849231380689655,3.5883396264044944,5.780961941176471,5.554215965659341,6.041946924263675,8.75229576081081,8.596273009817672,7.248717527027027,6.33601389876881,12.489219827743904,6.149240741588157,4.618600446657184,3.8673519130434784,4.392619324786325,14.884017391549294,19.16285263710778,7.985147190409027,4.49348692265943,10.1071419902371,5.729320141078838,4.7762698304172275,9.591828988005997,5.679622233926129,5.005166607092199,6.280580283281734,4.767275805699482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
